Titolo,URL progetto,Sito funzionante,Sito non trovato,Sito non funzionante,Sito non reinderizzato,Sito parzialmente Inacessibile,Sito dopo migrazione,URL sito vetrina,URL sito vetrina risolve?,URL Anticamera,URL Anticamera risolve?,Provenance,KNOT URI,NOTE,URL progetto First_Seen,URL progetto Last_Seen
AMS Historica Unibo,https://historica.unibo.it/,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,KNOT,http://purl.org/knot/data/ams-historica-project,,2022-09-23 11:50:38,2025-01-03 15:28:21
Alpion,https://alpion.unict.it,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,Italian DH Institutions,,,2022-01-20 22:55:43,2024-09-10 23:54:37
Alpilink,https://alpilink.it/ascoltaeesplora/,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,Italian DH Institutions,,,2023-09-12 06:07:50,2024-09-07 16:35:43
ALIM Archivio della Latinità Italiana del Medioevo,http://alim.unisi.it/,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,KNOT,http://purl.org/knot/data/alim-project,,2017-11-13 22:16:44,2025-01-01 13:15:17
ALI Autografi dei Letterati Italiani,http://www.autografi.net/it/,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,KNOT,http://purl.org/knot/data/ali-project,,2017-10-22 06:23:17,2024-11-17 07:03:37
Alessandro Manzoni,https://www.alessandromanzoni.org,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,Italian DH Institutions,,,2002-11-24 05:51:31,2024-12-26 01:35:32
Alcide Digitale,https://alcidedigitale.fbk.eu/platform/,TRUE,FALSE,FALSE,FALSE,TRUE,,,FALSE,,FALSE,Italian DH Institutions,,,2021-10-24 19:02:52,2024-09-21 08:05:29
Alchimia di Jackson Pollock / Jackson Pollock: Alchemy in 3D,,TRUE,FALSE,FALSE,FALSE,FALSE,,http://vcg.isti.cnr.it/alchemy/,TRUE,,FALSE,DH Awards,,,,
AGLIO Atlante Grammaticale della Lingua Italiana delle Origini,http://aglio.ovi.cnr.it/index.php,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,KNOT,http://purl.org/knot/data/aglio-project,,2020-08-13 11:52:35,2024-02-21 09:08:44
Abruzzen und Molise,https://db.biblhertz.it/abruzzo/index.xml,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,Italian DH Institutions,,,2015-12-23 17:19:12,2024-06-27 11:30:22
A Software Architecture for Narratives,https://dlnarratives.eu/narratives.html,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,IRCDL,,,2020-03-04 02:32:14,2024-07-24 19:14:38
A Multi-layer Digital Library for Mediaeval Legal Manuscripts (Mosaico project),http://mosaico.cirsfid.unibo.it/,TRUE,FALSE,FALSE,FALSE,TRUE,,,FALSE,,FALSE,IRCDL,,,2013-05-08 14:14:18,2024-07-06 18:10:25
A Contribution for the Dissemination of Cultural Heritage Content to a Wider Public,http://ipsa.ipsa-project.org/,TRUE,FALSE,FALSE,FALSE,TRUE,,http://ipsa.ipsa-project.org/,TRUE,,FALSE,IRCDL,,,2022-01-20 15:44:19,2024-05-03 10:06:28
3DHOP: 3D Heritage Online Presenter,http://vcg.isti.cnr.it/3dhop/,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,DH Awards,,,2014-06-05 09:33:38,2024-11-27 00:22:28
3d icons,http://3dicons.ceti.gr/,TRUE,FALSE,FALSE,FALSE,TRUE,,,FALSE,,FALSE,Italian DH Institutions,,,,
14-18 Documenti e immagini della Grande Guerra,http://www.14-18.it/progetto,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,AIUCD,,,2018-12-20 19:56:09,2024-08-09 16:11:42
I LUOGHI DELLA CULTURA IN TOSCANA FINO AL 1325,https://atlas.mirabileweb.it/atlas,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,AIUCD,,,2023-06-05 04:07:28,2023-06-05 04:07:57
Archivio della Latinità Italiana del Medioevo,http://en.alim.unisi.it/dl/fonti_documentarie,TRUE,FALSE,FALSE,FALSE,TRUE,,,FALSE,,FALSE,AIUCD,,,2017-10-21 04:10:58,2023-06-05 04:07:42
D4Science: Infrastructure to Support the Definition and Operation of Virtual Research Environments,https://www.d4science.org/,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,FALSE,IRCDL,,,2008-02-08 12:48:10,2025-01-01 10:42:13
Dante Online,http://www.danteonline.it/italiano/home_ita.asp,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2002-10-02 22:44:06,2024-12-08 19:30:40
I testimoni della Vita Nova,http://vitanova.unipv.it/,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2005-04-12 11:55:39,2024-11-18 09:06:40
"Datini, Lettere",http://datini.archiviodistato.prato.it/la-ricerca/le-edizioni-delle-lettere#n,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2014-08-16 05:19:48,2024-07-12 18:41:59
Galileo Galilei's Notes on Motion,http://www.mpiwg-berlin.mpg.de/Galileo_Prototype/MAIN.HTM,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,1998-07-03 07:09:39,2025-02-21 17:09:48
Jacob Burckhardt,https://burckhardtsource.org/,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2013-05-06 10:00:06,2025-04-03 00:45:00
L’Orlando Furioso e la sua traduzione in immagini,http://www.orlandofurioso.org/,FALSE,TRUE,FALSE,,,,,,,,Catalogue Digital Editions,,,2005-07-30 17:28:04,2021-05-06 07:24:39
Bibliotheca Iuris Antiqui (BIA),http://www.ittig.cnr.it,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2002-08-03 13:37:53,2025-04-03 09:50:57
"Vespasiano da Bisticci, Lettere",http://vespasianodabisticciletters.unibo.it,TRUE,FALSE,FALSE,,,,,,,,Catalogue Digital Editions,,,2014-05-18 02:20:53,2025-02-06 22:50:18
Italy ELT Archive,https://italy-elt-archive.unimi.it/ ,TRUE,FALSE,FALSE,,,,,,,,IRCDL,,,,
Archivio digitale Venaria,https://www.centrorestaurovenaria.it/archivio-digitale-ccr/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
LORIS,https://www.jeziknaklik.it/loris/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Magic,https://www.magic.unina.it/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Centro Documentazione Bassetti,https://centrodocumentazione.fondazionebassetti.org/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Carteggio Canneti Fiacchi,https://esdcarteggiocannetifiacchi.unibo.it/#/imgTxt?d=DLCL_CF_E10001&p=DLCL_CF_E10001_L_C1R ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Limina,https://limina.dantelimina.it/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Dante Limina,https://dantelimina.it/matrix/public/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Dante,https://dante.dantelimina.it/home ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Taccuini di Paolo Orsi,https://app.transkribus.org/sites/taccuini-paolo-orsi ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Glottolab,https://glottolab.z6.web.core.windows.net/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
Liita,https://www.liita.it ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
CHIt,https://chit.chitontove.it/risorse ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,Le immagini della biblioteca digitale non vengono visualizzate,,
uniVOCittà,https://univocitta.github.io/UniVOCItta/ ,TRUE,FALSE,FALSE,,,,,,,,AIUCD,,,,
